MET,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,AccX,AccY,AccZ,VelX,VelY,VelZ,Thrust1,Thrust2,Thrust3,Thrust4,Thrust5,Thrust6,Thrust7
-10.00,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-9.90,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-9.80,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-9.70,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-9.60,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-9.50,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-9.40,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-9.30,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-9.20,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-9.10,-2678093.649252,-4523776.710726,3599787.801659,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,-0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
