MET,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,AccX,AccY,AccZ,VelX,VelY,VelZ,Thrust1,Thrust2,Thrust3,Thrust4,Thrust5,Thrust6,Thrust7
-10.00,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-9.90,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-9.80,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-9.70,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-9.60,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-9.50,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-9.40,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-9.30,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-9.20,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-9.10,910815.417375,-5531142.280790,3032414.653908,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
